nome,idade,sexo,treina,altura,peso,tipo_corpo,obeso
Hazel,34,M,false,1.48,197,Endomorfo,N
Erick,24,M,false,1.64,135,Mesomorfo,N
Bent,17,M,false,2.01,122,Endomorfo,N
Darsey,79,F,true,1.61,178,Mesomorfo,N
Farrah,55,F,false,1.67,205,Ectomorfo,N
Boote,81,M,false,1.53,87,Mesomorfo,N
Fax,35,M,true,1.54,177,Ectomorfo,N
Nickolas,107,M,true,2.04,121,Mesomorfo,N
Lorine,85,F,true,1.94,182,Endomorfo,N
Kalina,42,F,true,1.71,216,Endomorfo,N
Reggy,34,M,false,1.59,65,Ectomorfo,N
Shanon,67,F,true,1.34,140,Endomorfo,N
Lilas,68,F,false,1.34,220,Mesomorfo,N
Fabe,71,M,false,1.53,164,Ectomorfo,N
Stevena,62,F,true,1.72,58,Endomorfo,N
Sherwood,73,M,true,2.02,84,Ectomorfo,N
Obidiah,43,M,true,1.9,149,Endomorfo,N
Ely,23,M,true,1.39,110,Endomorfo,N
Mohammed,68,M,true,1.74,221,Mesomorfo,N
Casi,84,F,false,1.82,163,Ectomorfo,N
Rebeca,44,F,false,2.03,180,Mesomorfo,N
Nissa,32,F,false,1.93,166,Ectomorfo,N
Ambrose,51,M,false,1.49,91,Ectomorfo,N
Bevin,32,M,true,1.87,239,Ectomorfo,N
Fenelia,40,F,false,1.4,107,Mesomorfo,N
Johann,87,M,true,1.85,140,Mesomorfo,N
Lesley,91,F,true,1.86,72,Endomorfo,N
Caryl,85,M,true,1.86,102,Mesomorfo,N
Aymer,32,M,true,1.76,88,Mesomorfo,N
Urban,35,M,false,1.63,119,Mesomorfo,N
Mario,70,M,true,1.88,101,Endomorfo,N
Codie,78,F,false,1.55,208,Ectomorfo,N
Lalo,46,M,true,1.72,241,Mesomorfo,N
Gerek,22,M,true,1.37,244,Mesomorfo,N
Sherman,107,M,false,1.33,234,Endomorfo,N
Tracie,80,M,true,1.76,176,Ectomorfo,N
Coretta,51,F,false,1.72,73,Mesomorfo,N
Merrill,69,M,false,1.57,146,Ectomorfo,N
Rhys,64,M,true,1.54,33,Ectomorfo,N
Xymenes,32,M,true,1.38,218,Endomorfo,N
Christiana,63,F,false,2.05,123,Mesomorfo,N
Bucky,77,M,true,1.97,150,Mesomorfo,N
Haily,105,F,false,1.82,51,Ectomorfo,N
Harvey,40,M,true,1.39,55,Ectomorfo,N
Jacobo,66,M,false,2.01,174,Endomorfo,N
Anthia,49,F,false,1.82,159,Endomorfo,N
Stillman,107,M,true,1.95,192,Endomorfo,N
Kin,99,M,false,1.67,71,Ectomorfo,N
Juliana,87,F,true,1.39,173,Mesomorfo,N
Juli,90,F,true,1.7,195,Ectomorfo,N
Rees,52,M,false,1.49,245,Mesomorfo,N
Alaster,100,M,true,1.97,101,Mesomorfo,N
Waly,59,F,true,1.41,72,Ectomorfo,N
Hy,40,M,false,1.81,58,Mesomorfo,N
Antons,105,M,false,1.78,249,Ectomorfo,N
Base,101,M,true,1.53,141,Endomorfo,N
Deena,66,F,true,1.88,72,Endomorfo,N
Jeremy,37,M,false,1.45,187,Ectomorfo,N
Gunar,44,M,true,1.68,45,Endomorfo,N
Gawen,46,M,false,1.64,111,Ectomorfo,N
Codee,75,F,false,1.72,176,Mesomorfo,N
Somerset,60,M,true,1.62,202,Mesomorfo,N
Giacobo,44,M,false,1.99,37,Mesomorfo,N
Maure,60,F,true,1.48,83,Endomorfo,N
Kikelia,101,F,true,2.08,73,Ectomorfo,N
Charita,70,F,false,1.41,147,Mesomorfo,N
Essy,22,F,false,1.95,98,Ectomorfo,N
Aylmer,71,M,false,1.56,60,Ectomorfo,N
Cyrillus,59,M,false,1.99,60,Endomorfo,N
Mel,72,M,false,1.67,54,Endomorfo,N
Beilul,44,F,true,1.55,52,Mesomorfo,N
Lazaro,34,M,false,1.9,31,Ectomorfo,N
Garvy,81,M,false,1.98,36,Ectomorfo,N
Sianna,31,F,false,1.67,59,Mesomorfo,N
Codi,101,F,true,1.71,100,Endomorfo,N
Orv,81,M,false,1.66,77,Endomorfo,N
Hillery,18,M,false,1.61,216,Ectomorfo,N
Wayland,17,M,false,2.01,212,Mesomorfo,N
Merle,79,M,true,1.31,160,Endomorfo,N
Charity,101,F,true,1.46,53,Ectomorfo,N
Andromache,32,F,true,1.84,70,Endomorfo,N
Vonnie,65,F,false,1.99,44,Mesomorfo,N
Loydie,89,M,true,1.54,188,Endomorfo,N
Cammi,63,F,false,1.9,220,Ectomorfo,N
Rolf,75,M,false,1.59,194,Ectomorfo,N
Livvie,73,F,false,1.47,45,Mesomorfo,N
Phil,101,M,false,1.34,79,Endomorfo,N
Camille,19,F,true,2.04,58,Endomorfo,N
Viva,93,F,true,1.95,36,Endomorfo,N
Aguste,81,M,true,1.65,141,Ectomorfo,N
Sigismond,20,M,false,1.74,138,Mesomorfo,N
Yurik,81,M,false,1.39,34,Mesomorfo,N
Wright,71,M,false,2.04,138,Ectomorfo,N
Tan,98,M,true,1.69,156,Ectomorfo,N
Cilka,73,F,true,1.73,197,Ectomorfo,N
Vyky,43,F,false,1.36,126,Ectomorfo,N
Callean,62,M,true,1.61,88,Ectomorfo,N
Paige,63,M,true,1.55,158,Endomorfo,N
Dunc,100,M,true,1.97,109,Endomorfo,N
Lelah,78,F,true,1.48,85,Mesomorfo,N
Herbert,23,M,false,1.86,224,Endomorfo,N
Estel,80,F,false,1.86,206,Ectomorfo,N
Nicola,88,M,true,1.36,33,Ectomorfo,N
Collette,96,F,false,2.0,230,Mesomorfo,N
Deena,41,F,true,2.01,41,Ectomorfo,N
Cory,48,M,false,1.44,175,Ectomorfo,N
Giovanna,68,F,false,1.98,140,Mesomorfo,N
Sascha,23,M,false,1.82,171,Ectomorfo,N
Nolan,53,M,true,1.78,149,Ectomorfo,N
Tyrone,77,M,false,1.72,126,Ectomorfo,N
Carrol,68,M,true,2.1,122,Endomorfo,N
Lanna,108,F,true,1.66,112,Mesomorfo,N
Elysia,46,F,true,1.59,88,Endomorfo,N
Sylvia,63,F,false,1.46,156,Mesomorfo,N
Jobey,81,F,false,1.64,57,Ectomorfo,N
Archibold,28,M,true,1.88,171,Mesomorfo,N
Ernst,91,M,false,1.62,128,Ectomorfo,N
Kara-lynn,44,F,false,1.82,48,Ectomorfo,N
Lem,33,M,true,2.1,53,Endomorfo,N
Gustavus,73,M,true,1.64,79,Endomorfo,N
Jehu,97,M,false,1.66,214,Endomorfo,N
Bryan,26,M,false,1.37,66,Ectomorfo,N
Zeke,107,M,true,1.98,233,Ectomorfo,N
Darryl,19,F,true,1.71,149,Mesomorfo,N
Nevil,110,M,true,1.47,185,Ectomorfo,N
Jeralee,22,F,true,1.59,201,Ectomorfo,N
Arie,102,M,false,1.66,56,Mesomorfo,N
Arlyne,87,F,false,1.43,35,Endomorfo,N
Morry,38,M,false,1.78,110,Endomorfo,N
Arnie,16,M,false,2.01,198,Endomorfo,N
Trey,66,M,false,2.08,36,Ectomorfo,N
Rikki,91,F,true,1.62,240,Mesomorfo,N
Tito,39,M,true,1.54,151,Endomorfo,N
Brandais,23,F,false,1.89,163,Mesomorfo,N
Christa,48,F,true,2.03,192,Mesomorfo,N
Wilburt,57,M,true,1.57,34,Ectomorfo,N
Bernhard,89,M,false,1.87,131,Endomorfo,N
Ursa,40,F,false,2.01,55,Ectomorfo,N
Bebe,88,F,false,1.95,134,Mesomorfo,N
Elspeth,22,F,true,1.54,190,Endomorfo,N
Tressa,94,F,true,1.32,33,Mesomorfo,N
Augustina,60,F,false,1.5,227,Endomorfo,N
Adore,107,F,true,1.48,80,Endomorfo,N
Rivy,22,F,true,1.57,79,Mesomorfo,N
Trueman,81,M,false,1.45,45,Ectomorfo,N
Nollie,34,F,false,1.39,194,Mesomorfo,N
Orville,51,M,true,1.54,188,Endomorfo,N
Mechelle,76,F,false,1.64,69,Mesomorfo,N
Deane,56,M,true,1.92,39,Endomorfo,N
Evvy,103,F,true,1.69,41,Ectomorfo,N
Egor,34,M,true,1.96,109,Ectomorfo,N
Cally,22,F,true,2.03,148,Mesomorfo,N
Chaddie,90,M,true,2.07,58,Ectomorfo,N
Maudie,33,F,true,1.79,124,Endomorfo,N
Robinet,49,M,true,1.64,93,Endomorfo,N
Uriel,74,M,true,1.89,85,Mesomorfo,N
Gwendolin,50,F,false,1.55,198,Mesomorfo,N
Regine,32,F,false,1.7,52,Endomorfo,N
Midge,55,F,true,2.0,178,Endomorfo,N
Karen,47,F,true,1.36,172,Endomorfo,N
Ajay,33,F,true,2.04,113,Endomorfo,N
Lalo,93,M,false,1.72,223,Ectomorfo,N
Corliss,38,F,false,1.94,125,Endomorfo,N
Humbert,76,M,true,1.77,191,Endomorfo,N
Jaquelin,53,F,false,1.98,214,Ectomorfo,N
Luigi,35,M,false,1.55,98,Ectomorfo,N
Hobey,17,M,true,1.86,197,Ectomorfo,N
Othelia,48,F,true,1.76,170,Ectomorfo,N
Hermie,90,M,true,2.09,118,Ectomorfo,N
Hadley,49,M,false,1.5,153,Mesomorfo,N
Rafaellle,26,M,false,1.94,35,Ectomorfo,N
Deidre,79,F,true,1.49,34,Ectomorfo,N
Aldin,52,M,false,1.74,229,Ectomorfo,N
Dmitri,50,M,true,2.02,37,Ectomorfo,N
Arda,84,F,true,1.91,174,Endomorfo,N
Laverne,20,F,true,1.82,73,Endomorfo,N
Freddi,99,F,false,1.86,196,Ectomorfo,N
Aime,78,F,false,1.65,138,Endomorfo,N
Red,27,M,false,1.67,62,Endomorfo,N
Carlita,22,F,true,1.85,138,Endomorfo,N
Lillis,41,F,false,1.82,179,Ectomorfo,N
Burnard,40,M,true,2.01,114,Endomorfo,N
Merell,28,M,true,1.33,236,Mesomorfo,N
Andrei,89,F,false,2.09,227,Ectomorfo,N
Xavier,72,M,false,1.77,128,Mesomorfo,N
Elvera,68,F,true,1.4,70,Endomorfo,N
Stoddard,89,F,true,1.82,196,Endomorfo,N
Merle,57,F,true,1.63,98,Endomorfo,N
Parke,99,M,false,1.5,238,Ectomorfo,N
Neils,24,M,true,1.76,59,Mesomorfo,N
Korney,74,F,true,1.65,234,Ectomorfo,N
Neddy,24,M,true,1.71,89,Endomorfo,N
Cass,32,F,false,1.49,148,Mesomorfo,N
Aland,53,M,true,1.57,166,Endomorfo,N
Tabor,97,M,false,1.69,210,Ectomorfo,N
Philippa,69,F,true,1.63,176,Mesomorfo,N
Letitia,56,F,true,1.88,45,Ectomorfo,N
Gabriel,26,M,false,1.45,203,Endomorfo,N
Risa,29,F,true,1.74,230,Endomorfo,N
Dall,97,M,true,2.01,189,Mesomorfo,N
Buckie,17,M,false,1.6,51,Mesomorfo,N
Kienan,71,M,true,1.86,143,Endomorfo,N
Itch,94,M,false,2.04,101,Ectomorfo,N
Trixie,23,F,false,1.76,126,Ectomorfo,N
Husein,45,M,false,1.6,36,Ectomorfo,N
Sabrina,48,F,true,1.91,99,Ectomorfo,N
Wilek,58,M,true,1.46,171,Mesomorfo,N
Sharlene,79,F,false,2.0,54,Endomorfo,N
Nealy,20,M,true,1.76,183,Ectomorfo,N
Fredek,82,M,true,1.89,45,Endomorfo,N
Trudey,73,F,true,1.72,242,Ectomorfo,N
Marilin,22,F,false,1.78,107,Ectomorfo,N
Nils,52,M,true,1.41,91,Endomorfo,N
Tom,105,M,true,1.43,117,Mesomorfo,N
Ephraim,28,M,false,1.33,85,Endomorfo,N
Kaycee,86,F,false,1.4,242,Ectomorfo,N
Crystie,82,F,false,1.57,127,Mesomorfo,N
Cyrille,82,M,true,1.41,57,Ectomorfo,N
Joaquin,109,M,false,1.76,106,Ectomorfo,N
Cathee,85,F,true,1.49,149,Endomorfo,N
Shawnee,94,F,false,2.03,149,Ectomorfo,N
Balduin,28,M,false,1.59,210,Mesomorfo,N
Fran,44,M,true,1.49,209,Endomorfo,N
Benjie,88,M,true,1.97,47,Endomorfo,N
Burch,98,M,true,1.75,229,Mesomorfo,N
Tracey,91,M,true,1.78,73,Ectomorfo,N
Lorinda,101,F,true,1.44,168,Endomorfo,N
Duncan,77,M,false,1.58,236,Mesomorfo,N
Jo,49,M,false,1.65,55,Ectomorfo,N
Baird,31,M,true,2.05,109,Ectomorfo,N
Florina,65,F,true,1.68,234,Endomorfo,N
Ellene,110,F,true,1.82,39,Endomorfo,N
Bat,24,M,false,1.48,71,Endomorfo,N
Lanny,35,F,true,1.47,180,Ectomorfo,N
Mattie,53,F,false,1.7,69,Mesomorfo,N
Ailee,48,F,true,1.47,249,Ectomorfo,N
Karol,51,F,false,1.5,43,Endomorfo,N
Silas,46,M,false,1.94,159,Mesomorfo,N
Zachariah,88,M,true,2.07,220,Ectomorfo,N
Alyse,29,F,true,2.08,85,Ectomorfo,N
Addy,19,F,true,1.67,222,Ectomorfo,N
Roslyn,61,F,true,1.3,117,Ectomorfo,N
Jessie,87,M,false,1.63,165,Endomorfo,N
Dyanna,75,F,false,1.33,231,Endomorfo,N
Clevie,36,M,false,1.68,42,Mesomorfo,N
Roch,36,F,true,2.09,148,Ectomorfo,N
Sam,55,F,false,1.39,175,Mesomorfo,N
Trisha,20,F,true,1.42,229,Mesomorfo,N
Rici,42,F,true,1.39,188,Mesomorfo,N
Luci,75,F,false,1.91,242,Endomorfo,N
Jacobo,104,M,false,1.36,212,Mesomorfo,N
Esmaria,84,F,true,1.52,182,Endomorfo,N
Tommie,76,F,true,2.0,107,Mesomorfo,N
Evelyn,42,M,false,1.45,150,Mesomorfo,N
Todd,58,M,true,2.07,33,Mesomorfo,N
Giffer,17,M,true,1.5,30,Mesomorfo,N
Evy,80,F,true,2.08,244,Mesomorfo,N
Rici,63,F,false,1.74,152,Mesomorfo,N
Stan,44,M,false,1.46,175,Ectomorfo,N
Rae,33,F,true,1.59,156,Ectomorfo,N
Olivie,38,F,false,1.41,52,Mesomorfo,N
Deva,38,F,true,1.81,222,Mesomorfo,N
Donica,36,F,true,1.74,214,Endomorfo,N
Burke,68,M,false,1.41,130,Endomorfo,N
Irwinn,51,M,true,1.35,215,Ectomorfo,N
Josiah,55,M,false,1.98,245,Endomorfo,N
Christalle,100,F,true,1.45,145,Endomorfo,N
Bert,77,M,false,1.31,53,Ectomorfo,N
Javier,75,M,true,1.58,243,Ectomorfo,N
Hart,23,M,false,1.63,216,Mesomorfo,N
Frank,16,M,false,2.09,189,Endomorfo,N
Myles,18,M,true,1.85,54,Endomorfo,N
Inger,76,F,true,1.46,174,Ectomorfo,N
Dar,17,M,true,1.9,80,Endomorfo,N
Cynthy,106,F,false,1.99,95,Endomorfo,N
Stacey,19,F,true,1.89,127,Ectomorfo,N
Mortie,22,M,false,1.34,216,Mesomorfo,N
Francklin,38,M,true,1.52,193,Ectomorfo,N
Irina,102,F,false,2.02,243,Endomorfo,N
Sigfried,94,M,true,1.58,105,Endomorfo,N
Lianne,96,F,true,1.32,182,Endomorfo,N
L;urette,44,F,true,1.54,54,Mesomorfo,N
Adina,35,F,true,1.36,150,Ectomorfo,N
Cosmo,83,M,false,1.76,161,Ectomorfo,N
Sydney,106,F,true,2.02,213,Mesomorfo,N
Seana,85,F,true,1.71,200,Ectomorfo,N
Sibyl,27,F,true,1.8,92,Mesomorfo,N
Brand,68,M,false,1.63,124,Mesomorfo,N
Franny,29,M,true,1.44,161,Ectomorfo,N
Elijah,43,M,false,2.09,196,Ectomorfo,N
Hadley,99,M,false,1.88,154,Ectomorfo,N
Nicolais,44,M,false,1.55,64,Ectomorfo,N
Arron,45,M,true,1.41,110,Mesomorfo,N
Syman,22,M,false,1.99,147,Endomorfo,N
Salvidor,63,M,true,1.75,149,Ectomorfo,N
Randal,75,M,false,1.79,179,Endomorfo,N
Casey,62,M,false,1.66,33,Ectomorfo,N
Eldredge,35,M,true,1.97,216,Mesomorfo,N
Corny,56,M,false,1.69,139,Endomorfo,N
Braden,90,M,true,1.92,213,Ectomorfo,N
Giana,92,F,false,2.06,96,Endomorfo,N
Seka,70,F,true,1.87,215,Ectomorfo,N
Weber,59,M,true,1.79,162,Mesomorfo,N
Giacomo,36,M,false,1.47,142,Endomorfo,N
Peri,58,F,false,1.78,69,Endomorfo,N
Wyn,105,M,false,1.66,243,Ectomorfo,N
Jerrine,37,F,true,1.48,42,Endomorfo,N
Adiana,66,F,true,1.78,101,Mesomorfo,N
Wilow,53,F,false,1.7,194,Endomorfo,N
Darrick,31,M,true,1.45,185,Mesomorfo,N
Corine,84,F,true,1.32,66,Ectomorfo,N
Gavan,81,M,true,1.47,91,Endomorfo,N
Brenden,18,M,false,2.08,171,Ectomorfo,N
Duane,15,M,true,1.67,141,Ectomorfo,N
Jolene,62,F,false,1.38,45,Mesomorfo,N
Curtis,62,M,false,1.85,240,Endomorfo,N
Cliff,103,M,true,1.58,80,Ectomorfo,N
Zilvia,64,F,true,1.78,88,Ectomorfo,N
Ilaire,52,M,false,1.9,211,Mesomorfo,N
Dorette,42,F,true,1.59,88,Ectomorfo,N
Frankie,20,F,true,1.85,213,Ectomorfo,N
Ettie,17,F,false,2.08,177,Mesomorfo,N
Sonny,55,F,false,1.72,179,Mesomorfo,N
Tomasine,70,F,false,1.48,72,Ectomorfo,N
Verine,101,F,true,1.88,81,Mesomorfo,N
Piggy,101,M,false,1.65,115,Mesomorfo,N
Lucais,96,M,true,2.04,77,Ectomorfo,N
Glen,80,M,true,1.72,203,Ectomorfo,N
Vick,90,M,false,1.3,242,Endomorfo,N
Dyana,97,F,false,1.88,43,Ectomorfo,N
Karia,87,F,false,1.97,159,Endomorfo,N
Allsun,77,F,true,1.47,183,Endomorfo,N
Craig,70,M,true,1.65,129,Ectomorfo,N
Tiebold,21,M,true,1.53,39,Mesomorfo,N
Roxie,16,F,true,1.32,31,Mesomorfo,N
Jarrod,78,M,false,1.91,182,Ectomorfo,N
Kurtis,104,M,true,2.07,126,Endomorfo,N
Roxanne,44,F,true,1.89,106,Endomorfo,N
Nils,72,M,true,1.89,82,Mesomorfo,N
Toby,92,F,true,1.46,55,Ectomorfo,N
Issiah,74,M,true,2.06,65,Mesomorfo,N
Tamara,30,F,false,1.34,205,Endomorfo,N
Lissy,95,F,false,2.05,38,Endomorfo,N
Kelcey,80,F,true,1.77,237,Endomorfo,N
Cointon,30,M,false,1.51,247,Mesomorfo,N
Thalia,40,F,true,1.85,37,Mesomorfo,N
Maxwell,37,M,false,1.46,105,Endomorfo,N
Kalila,18,F,true,2.04,61,Mesomorfo,N
Woodie,80,M,true,1.88,142,Mesomorfo,N
Ximenez,16,M,false,1.97,43,Mesomorfo,N
Sheryl,41,F,true,1.3,155,Ectomorfo,N
Ike,15,M,false,1.93,180,Mesomorfo,N
Cass,72,M,false,1.83,183,Endomorfo,N
Chantalle,110,F,false,1.95,50,Ectomorfo,N
Olvan,81,M,false,1.93,177,Ectomorfo,N
Alec,59,M,false,1.92,145,Ectomorfo,N
Reinhard,45,M,true,1.85,143,Ectomorfo,N
Finn,20,M,true,2.08,220,Ectomorfo,N
Erhard,81,M,false,1.79,216,Ectomorfo,N
Sephira,48,F,false,1.69,150,Ectomorfo,N
Osborn,29,M,true,1.34,87,Mesomorfo,N
Gerri,17,M,true,1.92,169,Ectomorfo,N
Nana,88,F,false,1.45,213,Endomorfo,N
Taddeo,35,M,false,2.08,228,Endomorfo,N
Eli,107,M,false,1.43,53,Ectomorfo,N
Clementina,33,F,false,2.05,208,Ectomorfo,N
Rosella,36,F,false,1.36,108,Ectomorfo,N
Fletch,65,M,false,1.78,177,Ectomorfo,N
Joann,38,F,false,1.38,92,Mesomorfo,N
Tiffie,93,F,true,1.68,175,Ectomorfo,N
Nananne,106,F,false,1.69,74,Ectomorfo,N
Langston,89,M,true,1.84,169,Ectomorfo,N
Doria,98,F,false,1.86,224,Endomorfo,N
Damiano,30,M,true,1.77,76,Mesomorfo,N
Bev,93,M,false,1.62,119,Endomorfo,N
Gonzalo,93,M,true,1.7,45,Endomorfo,N
Chuck,91,M,true,1.57,165,Ectomorfo,N
Brandais,48,F,false,2.0,194,Endomorfo,N
Clarine,37,F,false,1.78,179,Ectomorfo,N
Conan,98,M,true,1.96,190,Ectomorfo,N
Wendall,22,M,false,1.59,80,Ectomorfo,N
Jamesy,69,M,false,1.79,247,Mesomorfo,N
Gordie,30,M,true,2.07,166,Ectomorfo,N
Edmon,41,M,false,1.59,229,Mesomorfo,N
Tad,54,M,true,1.66,81,Ectomorfo,N
Else,86,F,false,2.06,212,Endomorfo,N
Marty,109,M,true,1.89,221,Endomorfo,N
Chevalier,39,M,false,1.48,154,Ectomorfo,N
Beitris,76,F,false,1.83,179,Endomorfo,N
Miguel,57,M,true,1.78,37,Ectomorfo,N
Cristian,103,M,false,1.5,59,Ectomorfo,N
Georgy,108,M,false,1.5,231,Mesomorfo,N
Mariette,95,F,true,1.58,201,Mesomorfo,N
Bastien,108,M,false,2.03,211,Ectomorfo,N
Arv,34,M,false,1.81,57,Mesomorfo,N
Francesca,101,F,false,1.45,164,Mesomorfo,N
Letitia,96,F,false,1.69,121,Ectomorfo,N
Celinda,104,F,false,1.89,66,Mesomorfo,N
Avrit,105,F,false,1.9,78,Endomorfo,N
Westley,92,M,true,1.38,46,Ectomorfo,N
Annemarie,56,F,false,1.44,30,Mesomorfo,N
Garrard,94,M,false,1.89,65,Ectomorfo,N
Marlee,22,F,true,1.94,165,Mesomorfo,N
Jilleen,60,F,false,1.61,211,Endomorfo,N
Avrom,20,M,true,1.79,137,Mesomorfo,N
Cleve,68,M,true,1.36,140,Endomorfo,N
Steffi,36,F,false,1.46,211,Mesomorfo,N
Nyssa,66,F,true,1.6,113,Ectomorfo,N
Christel,84,F,false,1.43,61,Ectomorfo,N
Rod,44,M,true,1.83,107,Ectomorfo,N
Sholom,83,M,false,1.75,185,Mesomorfo,N
Electra,46,F,true,1.91,93,Ectomorfo,N
Ivy,65,F,true,1.74,72,Ectomorfo,N
Luce,63,F,true,1.74,120,Endomorfo,N
Carly,90,F,true,1.42,141,Endomorfo,N
Wrennie,84,F,true,1.79,44,Mesomorfo,N
Verene,30,F,false,1.88,189,Ectomorfo,N
Ettore,42,M,true,1.36,151,Ectomorfo,N
Sophey,63,F,true,1.89,66,Mesomorfo,N
Lucine,17,F,true,1.78,209,Ectomorfo,N
Craggy,56,M,true,1.68,243,Endomorfo,N
Lib,44,F,true,1.36,120,Endomorfo,N
Winston,84,M,false,1.95,193,Endomorfo,N
Trefor,96,M,false,1.54,223,Mesomorfo,N
Emanuele,40,M,true,1.63,211,Ectomorfo,N
Ancell,79,M,true,2.07,77,Endomorfo,N
Job,39,M,false,1.89,72,Endomorfo,N
Alfy,46,M,false,1.6,36,Mesomorfo,N
Jock,93,M,false,2.06,69,Ectomorfo,N
Arabele,19,F,false,2.01,236,Ectomorfo,N
Jereme,106,M,false,1.68,105,Endomorfo,N
Paola,48,F,false,1.79,158,Endomorfo,N
Lil,98,F,false,2.05,197,Mesomorfo,N
Mattie,38,M,true,1.81,124,Ectomorfo,N
Sisile,110,F,false,2.1,33,Ectomorfo,N
Hagen,104,M,true,1.6,81,Endomorfo,N
Germayne,37,M,false,1.4,152,Mesomorfo,N
Terencio,104,M,false,1.32,224,Endomorfo,N
Micheil,88,M,false,1.6,132,Ectomorfo,N
Augustine,21,F,true,1.73,199,Mesomorfo,N
Rodge,27,M,false,1.48,210,Endomorfo,N
Joelie,84,F,true,1.42,243,Endomorfo,N
Blake,33,F,false,1.58,239,Ectomorfo,N
Parsifal,83,M,true,1.88,54,Mesomorfo,N
Rowena,51,F,false,1.57,30,Endomorfo,N
Weider,18,M,true,1.35,151,Mesomorfo,N
Bryon,80,M,true,1.74,192,Endomorfo,N
Verna,60,F,false,1.59,139,Ectomorfo,N
Dionisio,16,M,false,1.41,53,Mesomorfo,N
Caleb,85,M,true,1.87,46,Mesomorfo,N
Elsie,27,F,true,1.52,177,Ectomorfo,N
Jacklyn,27,F,true,1.43,53,Endomorfo,N
Juliana,28,F,false,1.54,36,Ectomorfo,N
Abraham,38,M,false,1.39,193,Ectomorfo,N
Tish,54,F,true,1.48,80,Endomorfo,N
Bran,82,M,false,1.64,36,Ectomorfo,N
Kellsie,66,F,false,1.54,108,Mesomorfo,N
Murielle,46,F,false,2.02,204,Endomorfo,N
Bab,23,F,true,2.0,190,Endomorfo,N
Kristan,22,F,false,1.66,139,Endomorfo,N
Cornelius,69,M,false,1.68,121,Ectomorfo,N
Roz,87,F,true,1.62,115,Mesomorfo,N
Tad,88,M,true,1.86,109,Endomorfo,N
Gusta,42,F,true,1.33,52,Mesomorfo,N
Kristina,54,F,true,1.67,170,Ectomorfo,N
Milo,56,M,false,2.02,111,Mesomorfo,N
Alina,58,F,false,1.41,46,Endomorfo,N
Maurise,95,M,false,1.44,49,Endomorfo,N
Neall,18,M,true,1.68,160,Ectomorfo,N
Laraine,53,F,true,1.41,75,Endomorfo,N
Gustaf,60,M,false,1.5,94,Ectomorfo,N
Alonzo,52,M,true,1.36,144,Ectomorfo,N
Diego,73,M,true,1.62,206,Mesomorfo,N
Dorris,83,F,true,1.36,54,Ectomorfo,N
Trent,25,M,true,1.72,99,Mesomorfo,N
